"","M0","Mu.iE","Mu.iV","beta.age.first.1.","beta.age.first.2.","beta.age.first.3.","beta.age.first.4.","beta.age.first.5.","beta.age.first.6.","beta.age.first.7.","beta.iE.regime2","beta.inj","beta.p.sex","beta.p1","beta.p2","beta.regime2","beta.regime2W","kappa","mu.p","p.beta.ageW","pi.miss.calf","psi_sex","sigma.B.t","sigma.iE.t","sigma.iV.t","sigma.p.ind","sigma.p.t","sigma.phi.t","z.1.","z.2.","z.3.","z.4."
"1831",0.00832822612001656,0.00640626120711994,0.000480410900639699,-6.34791537634158,-3.52633064245894,-1.42726181385242,-0.974237520422865,-1.298602472739,-1.00095417710162,0,1.03795807602425,-0.209322937492744,-0.122875032047247,0.577561998375888,0,0,0,0.0514704340783923,1.4164647964265,0.21699740881842,0.00965157909760671,0.45265862289102,1.01208947707663,0.160425835158591,0.582068834682827,1.19494434373611,0.757470733354611,0.187990565539399,1,0,0,0
"1832",0.00893667353936867,0.00630522470486963,0.000623228172825795,-3.81687806928476,-3.03337497852699,-2.5626871303553,-1.21343368024934,-1.13051354372781,-0.769250821856291,0,1.16458097628194,-2.00673559656486,-0.163669195777705,0.489330131428651,0,0,0,0.050604558306789,1.34569320952695,0.225785827363743,0.00408089510360093,0.44900832682316,1.05004954888329,0.104522717348247,0.00184979847327856,1.21001458805242,1.03737584255493,0.169870082544257,1,0,0,0
"1833",0.00911375642706523,0.00626003395339172,0.00118432317058923,-6.50195604038967,-2.7069053518979,-1.85142610374972,-1.76956564985346,-1.54404300178938,-0.706626456214013,0,1.0330014960201,-0.513878026319643,-0.236641769315012,0.434727457192429,0,-0.157701376106201,-0.196727496809604,0.0509586406411669,1.35119844593295,0.207031485292782,0.00701102116209357,0.432016466829352,0.943054955843433,0.13273682161743,0.239431509398097,1.14428396155648,0.648749300982891,0.187577014300087,1,0,1,1
"1834",0.00894592455754811,0.00610369984290314,0.000556104190844785,-3.57335497324526,-3.35567209647382,-2.10474298452368,-1.56201494326394,-1.26482233923639,-0.933507383285202,0,0.949690087318799,-0.538135509156758,-0.188964976070743,0.4731121881446,0,0,-0.0331824772078207,0.0545571663996308,1.2679770807024,0.237529785075589,0.00832495342153137,0.455524858967542,0.997383366957448,0.118144669921582,0.241934231182358,1.1475606196719,0.682432239088508,0.211794444567619,1,0,0,1
"1835",0.00993602107129865,0.0064320094250444,0.000839447843298025,-4.40697475944036,-2.96988399192131,-2.41057564444332,-1.87849676049911,-1.61073124263023,-0.532151057044801,0,1.00430046182677,-1.14356966658074,-0.219355685222965,0.410678694124419,0,0,0,0.0544316836783815,1.31305738041928,0.233405057906234,0.00710183858830873,0.443666736168087,0.984995342439412,0.181838404062948,0.413596926590732,1.12144139613233,0.709120578317661,0.301418053283003,1,0,0,0
"1836",0.00876479555113961,0.00648714859112578,0.00105671429473641,-5.15779773718581,-3.19130912284864,-2.26560892583806,-1.62940302424238,-1.16196491569477,-1.1185288540676,0,1.11464021916516,-1.25465699530485,-0.179850721058808,0.655850882516274,0,0,0,0.0474006907825996,1.299191725692,0.233651027469975,0.00427574649086466,0.45752470081813,0.785106449100512,0.11979767856981,0.352696358198272,1.14203117918201,0.990268234714827,0.205610852844638,1,0,0,0
"1837",0.00959239229524144,0.00462637246518261,0.00122613018935264,-5.93389821867947,-3.37717317090159,-2.92140393416317,-1.4426085044176,-1.00059802269547,-0.834534301573314,0,1.58658219792039,-1.23178413801345,-0.164337433205748,0.455498816908376,0,0,0,0.0559935864947232,1.24960253781276,0.208412212722702,0.00398283428480373,0.454298430031636,1.01054408618275,0.166861454058739,0.201748131444702,1.20521600913139,0.545394263780349,0.169207902376078,1,0,0,0
"1838",0.00963190486898639,0.00758620071093708,0.000560849453078236,-4.88412374758649,-2.93725211783691,-2.40399547172853,-1.88760711553065,-1.45600203363378,-0.750456577670481,0,1.04648041574982,-1.34807627210332,-0.160700350285945,0.391371536037025,0,-0.644284372063961,0,0.0665555269727321,1.35370400611305,0.256409084363456,0.00562565641451799,0.423197972957651,0.86279137690057,0.184666664699331,0.0241335370341528,1.21653726864502,0.802594339366165,0.143577397178365,1,0,1,0
"1839",0.00984703638148191,0.00726413981299442,0.000445459677346947,-6.25239837579615,-2.83695465578799,-2.33523179512974,-1.50261223493507,-1.16250430640338,-0.791263535368927,0,0.9617830718131,-0.393177968127955,-0.124539338537287,0.393671225283627,0,-0.987169199757335,0,0.0427874289871437,1.39543351004745,0.269083357484439,0.0128274966062644,0.44647131937596,0.822875382908551,0.136072375958304,0.207719098458257,1.13807725292793,0.695343358545676,0.170302138314923,1,0,1,0
"1840",0.0102998599259813,0.00672076585422021,0.0004717298877794,-8.58408230628858,-3.05656433635008,-2.03151738403801,-1.75440973122821,-1.09316788439794,-0.943557881867706,0,1.00903929518091,-0.723416456073978,-0.239328032613385,0.325201995900965,0,-0.457597973087796,0,0.054820289765579,1.39986806814631,0.251229614101005,0.00861652248591907,0.454413055471091,0.93789626928366,0.112507831809616,0.290625524045362,1.32218151025631,0.716513867833295,0.218593651812749,1,0,1,0
"1841",0.00881585526669554,0.00751644881606795,0.000452462304093026,-4.50692742259207,-2.85137009418392,-2.12602200081404,-1.27710182484727,-1.33452114468978,-0.837121771044587,0,0.99599902552488,-3.76792610143797,-0.211623575929286,0.439001570678301,0,-0.535244700923422,0,0.0482112575147687,1.35984824095773,0.258227855548227,0.0109095926579341,0.440716955164169,1.22633529347626,0.0681031739342564,0.271441618866507,1.22406605409025,0.620806482729207,0.252730038104208,1,0,1,0
"1842",0.00946880561264554,0.00708737244057798,0.00136360243208044,-8.28750607964136,-2.39053082403513,-1.85891783107616,-1.91612241108423,-1.68516362487855,-0.82965825355438,0,1.13435241450863,-0.675064689469962,-0.100431243128244,0.388319493056155,0,-1.156380717508,0,0.0443404914470818,1.28726567601127,0.279748460254128,0.00283162464075531,0.421327779872124,0.877821389942167,0.0588846110736178,0.167316592272769,1.14914873188213,0.760619352861536,0.243641085503655,1,0,1,0
"1843",0.00985530554772076,0.00543996909503908,0.00069399720110198,-4.80224101072895,-3.15677299507851,-2.0183739389497,-1.58967701162067,-1.36126358928471,-0.626664101273203,0,1.42823945213286,-1.38251309652494,-0.148478584792756,0.391286293107216,0,-0.820877129851681,0,0.057961475604959,1.34875089177599,0.26226023455846,0.0059939135676725,0.449989265462371,0.89824706454142,0.0827180989256973,0.317747384177199,1.04459893487175,0.697279181646142,0.211521793371654,1,0,1,0
"1844",0.00802838569599029,0.00645387238470001,0.000592183488753755,-5.56447971826676,-3.21607753472253,-1.84467107322127,-1.38940420375057,-1.66083363596316,-0.753079670477708,0,1.4593148684931,-3.11563862999371,-0.17993785879751,0.469551274547971,0,-1.30192387815558,0,0.0461737762409613,1.29454294570435,0.279289061035623,0.00669577412870749,0.454377157830846,0.951326109272427,0.159148595248476,0.050373993028177,1.08916880176993,0.898146821459509,0.153704328282924,1,0,1,0
"1845",0.00927609452723334,0.00394053895342303,0.000956610827450536,-5.45831953487041,-3.74119147021386,-2.34637001596775,-1.51867653916068,-1.26558134318669,-1.1908446816018,0,1.46676325526611,-1.20759784093499,-0.23705768038247,0.0584930283290928,0,-1.23099603805819,0,0.0623050186025718,1.32770873481974,0.285341069506141,0.0051132026295757,0.452360241166092,0.989084324736206,0.175363737901909,0.0496949217645745,1.18597246427227,0.868393167396567,0.0915675743637269,1,0,1,0
"1846",0.00975641782686869,0.00479589800811766,0.000417086292765978,-4.80974832296347,-3.86757220664528,-2.10433503886579,-1.61402010287796,-0.868429879763857,-0.683119155003455,0,1.64964170376271,-0.65226754385432,-0.175127699368094,0,0,-1.04224639348351,0,0.0405759466568761,1.33508422586931,0.287583768771692,0.00538972998740669,0.430739318054383,1.06747605421565,0.132561009036924,0.417971746810619,1.18053548553026,0.682976596866554,0.0811101336321026,0,0,1,0
"1847",0.00907543673364557,0.00708981714087824,0.00042497110328937,-7.33562302362879,-3.03420727449168,-1.66213042541422,-1.77013196426265,-1.68237730683127,-0.604451594081311,0,0.724766848787427,-0.0263057792796796,-0.156027040930502,0,0,0,0,0.0706549973856686,1.33423953147504,0.208249573355292,0.0069391378177846,0.431781628660017,1.18584898365416,0.142239146511225,0.595806890801721,1.16801550848659,0.711029662769695,0.0962977859534718,0,0,0,0
"1848",0.00968743936352086,0.00641121889186473,0.000811100670852721,-3.7612064655114,-3.02451858213735,-1.48915674077391,-1.25903338554835,-1.2328858720268,-0.636848683210896,0,1.18685180048592,-2.33176311698579,-0.18257526545876,0,0,0,0,0.0617416178400139,1.33362692421138,0.211149088312753,0.00376392961102281,0.474137037623217,1.20675795357901,0.116760652058164,0.0478354671916641,1.13725396871388,0.600087507009693,0.12495930463846,0,0,0,0
"1849",0.00912924752400027,0.00735966078672941,0.000362592967767261,-5.2612381421325,-3.11834285445822,-1.57565538903957,-1.41141717973138,-1.33630195348534,-0.78939280946138,0,1.24358729091806,-1.89760610830775,-0.151155129329809,0,0,-0.198138329024279,0,0.060933150888818,1.33036010974796,0.24163994415398,0.00255435044231137,0.441800592801299,1.09391427765425,0.0936289867504687,0.159330838706762,1.16393752366702,0.942457727212506,0.206205771786873,0,0,1,0
"1850",0.0101531343835142,0.00653849796950479,0.000730764055127788,-6.99696191651223,-4.05010945489256,-2.20878193384925,-1.2123346927005,-1.70777334856288,-0.69733457051798,0,1.23349186568707,-1.96961588106036,-0.136495700128938,0,0,0,0,0.047061908188741,1.32333270881595,0.24496983875332,0.0118700435360198,0.428908422616271,1.01545984943798,0.12074280528033,0.416418352282895,1.15646344506476,0.902639116714457,0.179890447340186,0,0,0,0
"1851",0.010912358629105,0.0068894365462748,0.000531934043929136,-5.71879867823304,-2.69293287031861,-1.46794520072735,-1.5273733952276,-1.69108358000443,-0.617258896151365,0,0.917157708766001,-0.539193077906784,-0.210939998986284,0,0,0,0,0.0526628326219615,1.31352080773485,0.211282464849182,0.00389428955094688,0.456606489300399,1.52995912904016,0.135904368423249,0.110680368876999,1.14643732820772,0.79642331590491,0.207339249496523,0,0,0,0
"1852",0.0101910803431097,0.0059911332880711,0.000959918621742928,-3.69294472646552,-3.19616602670328,-1.52571923240419,-1.58545620785335,-1.20459440486832,-0.739004531406379,0,1.39307472034825,-0.4999019424691,-0.168915098069354,0,0,0,0,0.0628939902727433,1.29268928159566,0.192160400346808,0.00328385377024578,0.425577932608358,1.34496841767876,0.117777153745638,0.19818334035766,1.14900955230524,0.712190711338985,0.247858771696995,0,0,0,0
"1853",0.00895450880070464,0.00604885042129718,0.000864472771347585,-6.73580723749568,-2.31252869107873,-2.23733616622945,-1.55759668296437,-1.11710151156369,-0.886311235080451,0,1.05748075774103,-0.502351597179543,-0.0954565519948257,0,0,0,0,0.050347719692168,1.2705491592522,0.193833562067712,0.00882401505709671,0.440052541346241,1.34630247542965,0.168360529409906,0.15742041225318,1.14020479296128,0.840753486814779,0.28659347087043,0,0,0,0
"1854",0.00988065984173377,0.00778304344482404,0.000368099920025166,-8.86243094076288,-2.90433695699897,-2.21031181740707,-1.77475149317659,-0.937047809117225,-0.58487186354557,0,1.12534560370068,-3.02809606810165,-0.0555398830088953,0,0,0,0,0.0670397158025238,1.30611502463875,0.203375311681065,0.00563395499025335,0.453218147497392,1.35770879430214,0.143083819967509,0.0787055408608439,1.12539886817141,0.790554517444256,0.322231183908555,0,0,0,0
"1855",0.00870294707763422,0.00749513683990318,9.18406080568317e-05,-5.32362576017053,-3.04248018647923,-1.73325523177465,-1.52195823853888,-0.870788543924339,-0.596735845581412,0,0.828052172522942,-0.953209679672576,-0.154869440673148,0,0,0,0,0.0458248208567092,1.32070906089133,0.201152864375433,0.00769269874560394,0.443442682930518,1.12496100322348,0.154962084678608,0.17137044437767,1.15806198825921,1.01680994297945,0.356119656831867,0,0,0,0
"1856",0.00823090958610155,0.00597125560186638,0.00100844936104246,-5.31646159691338,-3.34759829280856,-2.17783964786329,-1.17264098105658,-0.793262668268927,-1.01580068754494,0,0.900404919699111,-1.63922720570426,-0.141525559615875,0,0,0,0,0.0722909416698323,1.37560366422172,0.228386851617545,0.00298316995232336,0.464098342299356,0.966746879659398,0.19036062339179,0.294928003743535,1.23377209115017,0.669956290733826,0.389968152154157,0,0,0,0
"1857",0.00884480655808813,0.00785208313708351,0.000740148369605403,-5.97264456139374,-4.26543656550895,-2.00517575895563,-1.7646805857593,-1.24029780026521,-0.74111980850813,0,0.776413370464089,-0.271586813913299,-0.195568310335054,0,0,0,0,0.0482564716708762,1.34221498504061,0.230561454920996,0.0025923072125225,0.430009681132639,1.31959767830361,0.182350482814226,0.0347068786517454,1.22463017469929,0.666319232583367,0.350036309528773,0,0,0,0
"1858",0.0097171596693091,0.00775272078756933,0.000778564737320754,-5.12676496308828,-3.71173296859742,-1.97621239464369,-1.18516399696203,-1.21558412002252,-0.844457318306699,0,0.854191746329797,-1.59462362431479,-0.15017908053035,0,0,0,0,0.0547168814674744,1.37733871198507,0.221027040441063,0.00563590254664566,0.427749044866408,1.1903890259521,0.201152408719895,0.119131046419538,1.16804064690882,0.858844834767478,0.362432978071403,0,0,0,0
"1859",0.0089520070794355,0.00543324204295862,0.00108630684919112,-4.6872929560695,-3.57083958064738,-2.02217356242887,-1.51506355120966,-1.56814766571055,-0.900936474922083,0,1.25711660070186,-1.75385009923525,-0.101437671839375,0,0,-0.236865701739695,0,0.0501693641384241,1.3855648976166,0.267110359042703,0.00884618441573031,0.465209369873812,1.29536200375531,0.186056591191833,0.278411229994524,1.19175841502509,0.673733315508417,0.336333199771067,0,0,1,0
"1860",0.00958103168660912,0.00466911454171998,0.000420139287004985,-5.40951907355662,-3.36253462293892,-2.06471651191321,-1.1119034180226,-1.38679021375985,-0.693599989146841,0,1.40475361004206,-1.98847174638487,-0.166130359634168,0,0.262569808380741,0,0.302476684135177,0.0520020583038885,1.31976466780957,0.225233942092879,0.00936682693786373,0.434693802678031,0.861286461306936,0.226502263559919,0.222903656445397,1.13734908795262,0.858563883774596,0.386534915099565,0,1,0,1
"1861",0.0101324922011231,0.00509673560928314,0.000483275330028362,-4.24132159285213,-2.75216629797307,-2.03183445633757,-1.10796319962492,-1.50556277350462,-0.869360695360994,0,1.66070105313067,-2.13663323894115,-0.058208578874566,0.216028945397346,0.0706768651870751,0,0,0.0515055907353448,1.26219379166789,0.229659571673557,0.00723145987418143,0.424219389771288,1.00360664147748,0.241226572340464,0.495404872867359,1.027143318926,0.567295816011067,0.343425157876845,1,1,0,0
"1862",0.00957733784380452,0.00578193325637419,0.000432304514143329,-6.15037465945278,-3.53139553128504,-2.42686962951412,-1.21267205161243,-1.51280316848335,-0.783080361031246,0,1.30055885898298,-0.73588786834696,-0.143937109689705,0.293813558215366,0,0,0,0.0682222186772405,1.297214293353,0.249037381435175,0.00356543519613594,0.472284866181185,1.04546563372578,0.266321662660644,0.0946866101261406,1.16831097837786,0.69416974589627,0.323995041113306,1,0,0,0
"1863",0.00904701221597062,0.00685285852576345,0.000640295742411982,-4.28317812876674,-2.94213295317664,-1.83320495326079,-0.926654773453287,-1.74866432592715,-0.696451586797729,0,1.07671867819625,-0.759807370722759,-0.111420980271286,0.597923652034636,0,0,0,0.0654237614683141,1.35266939704923,0.226032256397519,0.00935646546603225,0.433008235732242,0.815303341295577,0.290277374616351,0.223747564941176,1.17058571135419,0.679205190180775,0.203545017571093,1,0,0,0
"1864",0.0100451604774634,0.00623810242217439,0.00141458861555434,-5.10691544021113,-2.39871771861392,-2.10931356163948,-1.23597316184169,-1.22938767146574,-0.67947529261043,0,0.822412285510861,-3.40232417904559,-0.119405140405334,0.546198667363155,0.000410817033648149,0,0,0.0485062769563771,1.35041287122717,0.226384983182448,0.00412719519119144,0.481591389793784,0.795961164244644,0.212943693156346,0.117215158570069,1.14729755914326,0.889134710376582,0.200510911797221,1,1,0,0
"1865",0.00895951710320048,0.00656310170683936,0.000679706919367679,-4.86313390590149,-3.49413597002469,-2.19549213690704,-1.75751408851023,-1.33374825900666,-0.838919647881702,0,0.790772626624507,-1.95321019268961,-0.2405718799712,0.525189187029057,0,-0.510778454484344,0,0.059696840187542,1.35596468819942,0.273350242800114,0.00483213097320802,0.457663892409931,0.891987113040503,0.156433711110485,0.234754117128175,1.18429012085224,0.918750831355513,0.182175459590832,1,0,1,0
"1866",0.0106601554970601,0.00559991935577519,0.000337082979549973,-4.84593400809681,-2.87289959283521,-1.44809262348366,-1.65852426927147,-1.07697081252353,-0.738089146807652,0,1.50042810270408,-0.471279006139745,-0.116880078552701,0.523256954446537,0,-1.26602470574703,0,0.0410984926523786,1.3480839646553,0.267516247721843,0.00345115785919216,0.46670420206306,0.685356801813858,0.167500776309807,0.665007393425699,1.14025060702879,0.71926281698167,0.192315899812441,1,0,1,0
"1867",0.00978440862038696,0.00676039151724089,0.000746571714726589,-7.34257125993565,-3.33398939894373,-2.14445736027533,-1.49207044569623,-1.22405910490508,-0.919497325561356,0,1.06577029711967,-0.33997768885641,-0.155014591572673,0.588688762763443,0,-1.12188875794085,0,0.05949623244505,1.29313902480907,0.28543276756772,0.00921674964623367,0.445663408937099,0.553322787566357,0.11562339605283,0.404443386733198,1.17626674019264,0.827243049854272,0.145385994138843,1,0,1,0
